2014-10-23 14:07:50 startup archives install
2014-10-23 14:07:50 install base-files:amd64 <none> 7.1wheezy6
2014-10-23 14:07:50 status half-installed base-files:amd64 7.1wheezy6
2014-10-23 14:07:50 status unpacked base-files:amd64 7.1wheezy6
2014-10-23 14:07:50 status unpacked base-files:amd64 7.1wheezy6
2014-10-23 14:07:50 install base-passwd:amd64 <none> 3.5.26
2014-10-23 14:07:50 status half-installed base-passwd:amd64 3.5.26
2014-10-23 14:07:50 status unpacked base-passwd:amd64 3.5.26
2014-10-23 14:07:50 status unpacked base-passwd:amd64 3.5.26
2014-10-23 14:07:50 configure base-passwd:amd64 3.5.26 3.5.26
2014-10-23 14:07:50 status unpacked base-passwd:amd64 3.5.26
2014-10-23 14:07:50 status half-configured base-passwd:amd64 3.5.26
2014-10-23 14:07:50 status installed base-passwd:amd64 3.5.26
2014-10-23 14:07:50 configure base-files:amd64 7.1wheezy6 7.1wheezy6
2014-10-23 14:07:50 status unpacked base-files:amd64 7.1wheezy6
2014-10-23 14:07:50 status unpacked base-files:amd64 7.1wheezy6
2014-10-23 14:07:51 status unpacked base-files:amd64 7.1wheezy6
2014-10-23 14:07:51 status unpacked base-files:amd64 7.1wheezy6
2014-10-23 14:07:51 status unpacked base-files:amd64 7.1wheezy6
2014-10-23 14:07:51 status unpacked base-files:amd64 7.1wheezy6
2014-10-23 14:07:51 status unpacked base-files:amd64 7.1wheezy6
2014-10-23 14:07:51 status half-configured base-files:amd64 7.1wheezy6
2014-10-23 14:07:51 status installed base-files:amd64 7.1wheezy6
2014-10-23 14:07:51 startup archives install
2014-10-23 14:07:51 upgrade dpkg 1.16.15 1.16.15
2014-10-23 14:07:51 status half-configured dpkg 1.16.15
2014-10-23 14:07:51 status unpacked dpkg 1.16.15
2014-10-23 14:07:51 status half-installed dpkg 1.16.15
2014-10-23 14:07:51 status half-installed dpkg 1.16.15
2014-10-23 14:07:51 status unpacked dpkg 1.16.15
2014-10-23 14:07:51 status unpacked dpkg 1.16.15
2014-10-23 14:07:51 configure dpkg 1.16.15 1.16.15
2014-10-23 14:07:51 status unpacked dpkg 1.16.15
2014-10-23 14:07:51 status unpacked dpkg 1.16.15
2014-10-23 14:07:51 status unpacked dpkg 1.16.15
2014-10-23 14:07:51 status unpacked dpkg 1.16.15
2014-10-23 14:07:51 status unpacked dpkg 1.16.15
2014-10-23 14:07:51 status half-configured dpkg 1.16.15
2014-10-23 14:07:51 status installed dpkg 1.16.15
2014-10-23 14:07:51 startup archives install
2014-10-23 14:07:51 install libc6:amd64 <none> 2.13-38+deb7u2
2014-10-23 14:07:51 status half-installed libc6:amd64 2.13-38+deb7u2
2014-10-23 14:07:51 status unpacked libc6:amd64 2.13-38+deb7u2
2014-10-23 14:07:52 status unpacked libc6:amd64 2.13-38+deb7u2
2014-10-23 14:07:52 configure libc6:amd64 2.13-38+deb7u2 2.13-38+deb7u2
2014-10-23 14:07:52 status unpacked libc6:amd64 2.13-38+deb7u2
2014-10-23 14:07:52 status unpacked libc6:amd64 2.13-38+deb7u2
2014-10-23 14:07:52 status half-configured libc6:amd64 2.13-38+deb7u2
2014-10-23 14:07:53 status installed libc6:amd64 2.13-38+deb7u2
2014-10-23 14:07:53 startup archives install
2014-10-23 14:07:53 install perl-base:amd64 <none> 5.14.2-21+deb7u1
2014-10-23 14:07:53 status half-installed perl-base:amd64 5.14.2-21+deb7u1
2014-10-23 14:07:53 status unpacked perl-base:amd64 5.14.2-21+deb7u1
2014-10-23 14:07:53 status unpacked perl-base:amd64 5.14.2-21+deb7u1
2014-10-23 14:07:53 configure perl-base:amd64 5.14.2-21+deb7u1 5.14.2-21+deb7u1
2014-10-23 14:07:53 status unpacked perl-base:amd64 5.14.2-21+deb7u1
2014-10-23 14:07:53 status half-configured perl-base:amd64 5.14.2-21+deb7u1
2014-10-23 14:07:53 status installed perl-base:amd64 5.14.2-21+deb7u1
2014-10-23 14:07:53 startup archives install
2014-10-23 14:07:53 install mawk:amd64 <none> 1.3.3-17
2014-10-23 14:07:53 status half-installed mawk:amd64 1.3.3-17
2014-10-23 14:07:53 status unpacked mawk:amd64 1.3.3-17
2014-10-23 14:07:53 status unpacked mawk:amd64 1.3.3-17
2014-10-23 14:07:53 configure mawk:amd64 1.3.3-17 1.3.3-17
2014-10-23 14:07:53 status unpacked mawk:amd64 1.3.3-17
2014-10-23 14:07:53 status half-configured mawk:amd64 1.3.3-17
2014-10-23 14:07:53 status installed mawk:amd64 1.3.3-17
2014-10-23 14:07:53 startup archives install
2014-10-23 14:07:53 install debconf:all <none> 1.5.49
2014-10-23 14:07:53 status half-installed debconf:all 1.5.49
2014-10-23 14:07:54 status unpacked debconf:all 1.5.49
2014-10-23 14:07:54 status unpacked debconf:all 1.5.49
2014-10-23 14:07:54 configure debconf:all 1.5.49 1.5.49
2014-10-23 14:07:54 status unpacked debconf:all 1.5.49
2014-10-23 14:07:54 status unpacked debconf:all 1.5.49
2014-10-23 14:07:54 status unpacked debconf:all 1.5.49
2014-10-23 14:07:54 status unpacked debconf:all 1.5.49
2014-10-23 14:07:54 status half-configured debconf:all 1.5.49
2014-10-23 14:07:54 status installed debconf:all 1.5.49
2014-10-23 14:07:54 startup archives unpack
2014-10-23 14:07:54 install libc-bin:amd64 <none> 2.13-38+deb7u2
2014-10-23 14:07:54 status half-installed libc-bin:amd64 2.13-38+deb7u2
2014-10-23 14:07:54 status unpacked libc-bin:amd64 2.13-38+deb7u2
2014-10-23 14:07:54 status unpacked libc-bin:amd64 2.13-38+deb7u2
2014-10-23 14:07:54 install gcc-4.7-base:amd64 <none> 4.7.2-5
2014-10-23 14:07:54 status half-installed gcc-4.7-base:amd64 4.7.2-5
2014-10-23 14:07:54 status unpacked gcc-4.7-base:amd64 4.7.2-5
2014-10-23 14:07:54 status unpacked gcc-4.7-base:amd64 4.7.2-5
2014-10-23 14:07:54 install libgcc1:amd64 <none> 1:4.7.2-5
2014-10-23 14:07:54 status half-installed libgcc1:amd64 1:4.7.2-5
2014-10-23 14:07:54 status unpacked libgcc1:amd64 1:4.7.2-5
2014-10-23 14:07:54 status unpacked libgcc1:amd64 1:4.7.2-5
2014-10-23 14:07:54 upgrade libc6:amd64 2.13-38+deb7u2 2.13-38+deb7u2
2014-10-23 14:07:54 status half-configured libc6:amd64 2.13-38+deb7u2
2014-10-23 14:07:54 status unpacked libc6:amd64 2.13-38+deb7u2
2014-10-23 14:07:54 status half-installed libc6:amd64 2.13-38+deb7u2
2014-10-23 14:07:55 status half-installed libc6:amd64 2.13-38+deb7u2
2014-10-23 14:07:55 status unpacked libc6:amd64 2.13-38+deb7u2
2014-10-23 14:07:55 status unpacked libc6:amd64 2.13-38+deb7u2
2014-10-23 14:07:55 upgrade base-files:amd64 7.1wheezy6 7.1wheezy6
2014-10-23 14:07:55 status half-configured base-files:amd64 7.1wheezy6
2014-10-23 14:07:55 status unpacked base-files:amd64 7.1wheezy6
2014-10-23 14:07:55 status half-installed base-files:amd64 7.1wheezy6
2014-10-23 14:07:55 status half-installed base-files:amd64 7.1wheezy6
2014-10-23 14:07:56 status unpacked base-files:amd64 7.1wheezy6
2014-10-23 14:07:56 status unpacked base-files:amd64 7.1wheezy6
2014-10-23 14:07:56 upgrade base-passwd:amd64 3.5.26 3.5.26
